Country,Commodity,TIME,Value
Saudi Arabia,Poultry meat,2018,34.597
Saudi Arabia,Poultry meat,2019,35.207
Saudi Arabia,Poultry meat,2020,35.801
Thailand,Poultry meat,1990,8.156
Thailand,Poultry meat,1991,10.76
Thailand,Poultry meat,1992,12.936
Thailand,Poultry meat,1993,13.248
Thailand,Poultry meat,1994,12.176
Thailand,Poultry meat,1995,12.023
Thailand,Poultry meat,1996,12.55
Thailand,Poultry meat,1997,12.153
Thailand,Poultry meat,1998,12.863
Thailand,Poultry meat,1999,11.279
Thailand,Poultry meat,2000,10.435
Thailand,Poultry meat,2001,10.374
Thailand,Poultry meat,2002,9.368
Thailand,Poultry meat,2003,9.822
Thailand,Poultry meat,2004,7.971
Thailand,Poultry meat,2005,10.224
Thailand,Poultry meat,2006,9.088
Thailand,Poultry meat,2007,10.098
Thailand,Poultry meat,2008,8.33
Thailand,Poultry meat,2009,8.36
Thailand,Poultry meat,2010,8.258
Thailand,Poultry meat,2011,8.163
Thailand,Poultry meat,2012,9.7
Thailand,Poultry meat,2013,12.65
Thailand,Poultry meat,2014,13.738
Thailand,Poultry meat,2015,10.582
Thailand,Poultry meat,2016,9.165
Thailand,Poultry meat,2017,8.222
Thailand,Poultry meat,2018,7.769
Thailand,Poultry meat,2019,7.754
Thailand,Poultry meat,2020,7.132
Australia,Sheepmeat,1990,24.847
Australia,Sheepmeat,1991,23.757
Australia,Sheepmeat,1992,20.811
Australia,Sheepmeat,1993,21.007
Australia,Sheepmeat,1994,19.408
Australia,Sheepmeat,1995,16.276
Australia,Sheepmeat,1996,17.017
Australia,Sheepmeat,1997,18.009
Australia,Sheepmeat,1998,17.561
Australia,Sheepmeat,1999,18.689
Australia,Sheepmeat,2000,18.732
Australia,Sheepmeat,2001,15.484
Australia,Sheepmeat,2002,13.884
Australia,Sheepmeat,2003,14.096
Australia,Sheepmeat,2004,13.995
Australia,Sheepmeat,2005,14.016
Australia,Sheepmeat,2006,14.669
Australia,Sheepmeat,2007,14.075
Australia,Sheepmeat,2008,12.474
Australia,Sheepmeat,2009,9.679
Australia,Sheepmeat,2010,8.76
Australia,Sheepmeat,2011,9.918
Australia,Sheepmeat,2012,11.45
Australia,Sheepmeat,2013,10.155
Australia,Sheepmeat,2014,8.952
Australia,Sheepmeat,2015,9.929
Australia,Sheepmeat,2016,8.77
Australia,Sheepmeat,2017,10.057
Australia,Sheepmeat,2018,8.458
Australia,Sheepmeat,2019,7.38
Australia,Sheepmeat,2020,7.375
Canada,Sheepmeat,1990,0.734
Canada,Sheepmeat,1991,0.768
Canada,Sheepmeat,1992,0.745
Canada,Sheepmeat,1993,0.756
Canada,Sheepmeat,1994,0.727
Canada,Sheepmeat,1995,0.717
Canada,Sheepmeat,1996,0.667
Canada,Sheepmeat,1997,0.655
Canada,Sheepmeat,1998,0.733
Canada,Sheepmeat,1999,0.757
Canada,Sheepmeat,2000,0.833
Canada,Sheepmeat,2001,0.915
Canada,Sheepmeat,2002,0.914
Canada,Sheepmeat,2003,0.956
Canada,Sheepmeat,2004,0.977
Canada,Sheepmeat,2005,0.986
Canada,Sheepmeat,2006,1.069
Canada,Sheepmeat,2007,1.073
Canada,Sheepmeat,2008,1.026
Canada,Sheepmeat,2009,1.013
Canada,Sheepmeat,2010,0.953
Canada,Sheepmeat,2011,0.931
Canada,Sheepmeat,2012,0.846
Canada,Sheepmeat,2013,0.877
Canada,Sheepmeat,2014,0.921
Canada,Sheepmeat,2015,0.914
Canada,Sheepmeat,2016,0.929
Canada,Sheepmeat,2017,0.969
Canada,Sheepmeat,2018,0.945
Canada,Sheepmeat,2019,0.866
Canada,Sheepmeat,2020,0.896
Chile,Sheepmeat,1990,0.812
Chile,Sheepmeat,1991,0.875
Chile,Sheepmeat,1992,0.951
Chile,Sheepmeat,1993,0.898
Chile,Sheepmeat,1994,0.782
Chile,Sheepmeat,1995,0.723
Chile,Sheepmeat,1996,0.704
Chile,Sheepmeat,1997,0.736
Chile,Sheepmeat,1998,0.763
Chile,Sheepmeat,1999,0.764
Chile,Sheepmeat,2000,0.726
Chile,Sheepmeat,2001,0.62
Chile,Sheepmeat,2002,0.61
Chile,Sheepmeat,2003,0.536
Chile,Sheepmeat,2004,0.516
Chile,Sheepmeat,2005,0.49
Chile,Sheepmeat,2006,0.586
Chile,Sheepmeat,2007,0.59
Chile,Sheepmeat,2008,0.65
Chile,Sheepmeat,2009,0.557
Chile,Sheepmeat,2010,0.487
Chile,Sheepmeat,2011,0.534
Chile,Sheepmeat,2012,0.529
Chile,Sheepmeat,2013,0.429
Chile,Sheepmeat,2014,0.473
Chile,Sheepmeat,2015,0.45
Chile,Sheepmeat,2016,0.405
Chile,Sheepmeat,2017,0.43
Chile,Sheepmeat,2018,0.482
Chile,Sheepmeat,2019,0.362
Chile,Sheepmeat,2020,0.364
Colombia,Sheepmeat,1990,0.324
Colombia,Sheepmeat,1991,0.301
Colombia,Sheepmeat,1992,0.315
Colombia,Sheepmeat,1993,0.329
Colombia,Sheepmeat,1994,0.323
Colombia,Sheepmeat,1995,0.321
Colombia,Sheepmeat,1996,0.286
Colombia,Sheepmeat,1997,0.304
Colombia,Sheepmeat,1998,0.278
Colombia,Sheepmeat,1999,0.266
Colombia,Sheepmeat,2000,0.296
Colombia,Sheepmeat,2001,0.284
Colombia,Sheepmeat,2002,0.262
Colombia,Sheepmeat,2003,0.261
Colombia,Sheepmeat,2004,0.253
Colombia,Sheepmeat,2005,0.246
Colombia,Sheepmeat,2006,0.238
Colombia,Sheepmeat,2007,0.233
Colombia,Sheepmeat,2008,0.225
Colombia,Sheepmeat,2009,0.219
Colombia,Sheepmeat,2010,0.212
Colombia,Sheepmeat,2011,0.207
Colombia,Sheepmeat,2012,0.149
Colombia,Sheepmeat,2013,0.138
Colombia,Sheepmeat,2014,0.151
Colombia,Sheepmeat,2015,0.155
Colombia,Sheepmeat,2016,0.142
Colombia,Sheepmeat,2017,0.178
Colombia,Sheepmeat,2018,0.184
Colombia,Sheepmeat,2019,0.196
Colombia,Sheepmeat,2020,0.206
European Union,Sheepmeat,1990,2.617
European Union,Sheepmeat,1991,2.557
European Union,Sheepmeat,1992,2.5
European Union,Sheepmeat,1993,2.434
European Union,Sheepmeat,1994,2.371
European Union,Sheepmeat,1995,2.349
European Union,Sheepmeat,1996,2.338
European Union,Sheepmeat,1997,2.248
European Union,Sheepmeat,1998,2.265
European Union,Sheepmeat,1999,2.307
European Union,Sheepmeat,2000,2.294
European Union,Sheepmeat,2001,2.136
European Union,Sheepmeat,2002,2.113
European Union,Sheepmeat,2003,2.095
European Union,Sheepmeat,2004,2.057
European Union,Sheepmeat,2005,2.064
European Union,Sheepmeat,2006,2.022
European Union,Sheepmeat,2007,1.946
European Union,Sheepmeat,2008,1.82
European Union,Sheepmeat,2009,1.744
European Union,Sheepmeat,2010,1.625
European Union,Sheepmeat,2011,1.609
European Union,Sheepmeat,2012,1.475
European Union,Sheepmeat,2013,1.416
European Union,Sheepmeat,2014,1.386
European Union,Sheepmeat,2015,1.396
European Union,Sheepmeat,2016,1.391
European Union,Sheepmeat,2017,1.36
European Union,Sheepmeat,2018,1.392
European Union,Sheepmeat,2019,1.372
European Union,Sheepmeat,2020,1.317
United Kingdom,Sheepmeat,1990,6.305
United Kingdom,Sheepmeat,1991,6.079
United Kingdom,Sheepmeat,1992,6.018
United Kingdom,Sheepmeat,1993,5.957
United Kingdom,Sheepmeat,1994,5.659
United Kingdom,Sheepmeat,1995,5.716
United Kingdom,Sheepmeat,1996,5.846
United Kingdom,Sheepmeat,1997,5.445
United Kingdom,Sheepmeat,1998,5.66
United Kingdom,Sheepmeat,1999,5.786
United Kingdom,Sheepmeat,2000,5.852
United Kingdom,Sheepmeat,2001,5.085
United Kingdom,Sheepmeat,2002,5.345
United Kingdom,Sheepmeat,2003,5.341
United Kingdom,Sheepmeat,2004,5.514
United Kingdom,Sheepmeat,2005,5.485
United Kingdom,Sheepmeat,2006,5.475
United Kingdom,Sheepmeat,2007,5.587
United Kingdom,Sheepmeat,2008,5.272
United Kingdom,Sheepmeat,2009,4.907
United Kingdom,Sheepmeat,2010,4.342
United Kingdom,Sheepmeat,2011,4.11
United Kingdom,Sheepmeat,2012,3.864
United Kingdom,Sheepmeat,2013,4.072
United Kingdom,Sheepmeat,2014,4.066
United Kingdom,Sheepmeat,2015,4.457
United Kingdom,Sheepmeat,2016,4.309
United Kingdom,Sheepmeat,2017,4.033
United Kingdom,Sheepmeat,2018,3.925
United Kingdom,Sheepmeat,2019,3.785
United Kingdom,Sheepmeat,2020,3.917
Israel,Sheepmeat,1990,1.187
Israel,Sheepmeat,1991,1.151
Israel,Sheepmeat,1992,1.111
Israel,Sheepmeat,1993,1.255
Israel,Sheepmeat,1994,1.251
Israel,Sheepmeat,1995,1.286
Israel,Sheepmeat,1996,1.216
Israel,Sheepmeat,1997,1.083
Israel,Sheepmeat,1998,1.174
Israel,Sheepmeat,1999,1.248
Israel,Sheepmeat,2000,1.274
Israel,Sheepmeat,2001,1.233
Israel,Sheepmeat,2002,1.129
Israel,Sheepmeat,2003,1.189
Israel,Sheepmeat,2004,1.124
Israel,Sheepmeat,2005,1.261
Israel,Sheepmeat,2006,1.401
Israel,Sheepmeat,2007,1.399
Israel,Sheepmeat,2008,1.476
Israel,Sheepmeat,2009,1.542
Israel,Sheepmeat,2010,1.634
Israel,Sheepmeat,2011,1.849
Israel,Sheepmeat,2012,1.792
Israel,Sheepmeat,2013,1.649
Israel,Sheepmeat,2014,1.805
Israel,Sheepmeat,2015,1.566
Israel,Sheepmeat,2016,1.45
Israel,Sheepmeat,2017,1.487
Israel,Sheepmeat,2018,1.34
Israel,Sheepmeat,2019,1.464
Israel,Sheepmeat,2020,1.388
Japan,Sheepmeat,1990,0.743
Japan,Sheepmeat,1991,0.759
Japan,Sheepmeat,1992,0.797
Japan,Sheepmeat,1993,0.672
Japan,Sheepmeat,1994,0.563
Japan,Sheepmeat,1995,0.576
Japan,Sheepmeat,1996,0.497
Japan,Sheepmeat,1997,0.438
Japan,Sheepmeat,1998,0.42
Japan,Sheepmeat,1999,0.352
Japan,Sheepmeat,2000,0.32
Japan,Sheepmeat,2001,0.307
Japan,Sheepmeat,2002,0.294
Japan,Sheepmeat,2003,0.252
Japan,Sheepmeat,2004,0.319
Japan,Sheepmeat,2005,0.364
Japan,Sheepmeat,2006,0.367
Japan,Sheepmeat,2007,0.264
Japan,Sheepmeat,2008,0.267
Japan,Sheepmeat,2009,0.27
Japan,Sheepmeat,2010,0.217
Japan,Sheepmeat,2011,0.218
Japan,Sheepmeat,2012,0.188
Japan,Sheepmeat,2013,0.125
Japan,Sheepmeat,2014,0.14
Japan,Sheepmeat,2015,0.127
Japan,Sheepmeat,2016,0.138
Japan,Sheepmeat,2017,0.153
Japan,Sheepmeat,2018,0.17
Japan,Sheepmeat,2019,0.154
Japan,Sheepmeat,2020,0.16
Korea,Sheepmeat,1990,0.196
Korea,Sheepmeat,1991,0.16
Korea,Sheepmeat,1992,0.31
Korea,Sheepmeat,1993,0.229
Korea,Sheepmeat,1994,0.279
Korea,Sheepmeat,1995,0.247
Korea,Sheepmeat,1996,0.209
Korea,Sheepmeat,1997,0.183
Korea,Sheepmeat,1998,0.152
Korea,Sheepmeat,1999,0.128
Korea,Sheepmeat,2000,0.106
Korea,Sheepmeat,2001,0.09
Korea,Sheepmeat,2002,0.105
Korea,Sheepmeat,2003,0.101
Korea,Sheepmeat,2004,0.109
Korea,Sheepmeat,2005,0.11
Korea,Sheepmeat,2006,0.105
Korea,Sheepmeat,2007,0.104
Korea,Sheepmeat,2008,0.103
Korea,Sheepmeat,2009,0.095
Korea,Sheepmeat,2010,0.101
Korea,Sheepmeat,2011,0.115
Korea,Sheepmeat,2012,0.118
Korea,Sheepmeat,2013,0.115
Korea,Sheepmeat,2014,0.151
Korea,Sheepmeat,2015,0.189
Korea,Sheepmeat,2016,0.239
Korea,Sheepmeat,2017,0.319
Korea,Sheepmeat,2018,0.326
Korea,Sheepmeat,2019,0.324
Korea,Sheepmeat,2020,0.311
Mexico,Sheepmeat,1990,0.775
Mexico,Sheepmeat,1991,0.862
Mexico,Sheepmeat,1992,0.93
Mexico,Sheepmeat,1993,0.957
Mexico,Sheepmeat,1994,0.956
Mexico,Sheepmeat,1995,0.756
Mexico,Sheepmeat,1996,0.696
Mexico,Sheepmeat,1997,0.771
Mexico,Sheepmeat,1998,0.827
Mexico,Sheepmeat,1999,0.875
Mexico,Sheepmeat,2000,0.985
Mexico,Sheepmeat,2001,1.025
Mexico,Sheepmeat,2002,1.034
Mexico,Sheepmeat,2003,1.349
Mexico,Sheepmeat,2004,1.207
Mexico,Sheepmeat,2005,1.054
Mexico,Sheepmeat,2006,1.01
Mexico,Sheepmeat,2007,1.017
Mexico,Sheepmeat,2008,1.007
Mexico,Sheepmeat,2009,0.932
Mexico,Sheepmeat,2010,0.89
Mexico,Sheepmeat,2011,0.865
Mexico,Sheepmeat,2012,0.806
Mexico,Sheepmeat,2013,0.845
Mexico,Sheepmeat,2014,0.839
Mexico,Sheepmeat,2015,0.833
Mexico,Sheepmeat,2016,0.801
Mexico,Sheepmeat,2017,0.805
Mexico,Sheepmeat,2018,0.807
Mexico,Sheepmeat,2019,0.798
Mexico,Sheepmeat,2020,0.784
Norway,Sheepmeat,1990,4.829
Norway,Sheepmeat,1991,5.042
Norway,Sheepmeat,1992,5.128
Norway,Sheepmeat,1993,5.188
Norway,Sheepmeat,1994,5.503
Norway,Sheepmeat,1995,5.539
Norway,Sheepmeat,1996,5.555
Norway,Sheepmeat,1997,5.002
Norway,Sheepmeat,1998,4.69
Norway,Sheepmeat,1999,4.508
Norway,Sheepmeat,2000,4.767
Norway,Sheepmeat,2001,4.878
Norway,Sheepmeat,2002,4.929
Norway,Sheepmeat,2003,4.773
Norway,Sheepmeat,2004,5.063
Norway,Sheepmeat,2005,4.998
Norway,Sheepmeat,2006,4.844
Norway,Sheepmeat,2007,4.892
Norway,Sheepmeat,2008,4.927
Norway,Sheepmeat,2009,4.615
Norway,Sheepmeat,2010,4.651
Norway,Sheepmeat,2011,4.454
Norway,Sheepmeat,2012,4.492
Norway,Sheepmeat,2013,4.642
Norway,Sheepmeat,2014,4.541
Norway,Sheepmeat,2015,4.617
Norway,Sheepmeat,2016,4.506
Norway,Sheepmeat,2017,4.695
Norway,Sheepmeat,2018,4.606
Norway,Sheepmeat,2019,4.493
Norway,Sheepmeat,2020,4.376
New Zealand,Sheepmeat,1990,27.826
New Zealand,Sheepmeat,1991,29.771
New Zealand,Sheepmeat,1992,29.918
New Zealand,Sheepmeat,1993,21.451
New Zealand,Sheepmeat,1994,38.563
New Zealand,Sheepmeat,1995,30.028
New Zealand,Sheepmeat,1996,15.187
New Zealand,Sheepmeat,1997,26.157
New Zealand,Sheepmeat,1998,26.385
New Zealand,Sheepmeat,1999,22.73
New Zealand,Sheepmeat,2000,23.956
New Zealand,Sheepmeat,2001,27.061
New Zealand,Sheepmeat,2002,20.607
New Zealand,Sheepmeat,2003,22.399
New Zealand,Sheepmeat,2004,20.494
New Zealand,Sheepmeat,2005,20.189
New Zealand,Sheepmeat,2006,19.05
New Zealand,Sheepmeat,2007,17.335
New Zealand,Sheepmeat,2008,13.529
New Zealand,Sheepmeat,2009,8.47
New Zealand,Sheepmeat,2010,6.112
New Zealand,Sheepmeat,2011,5.551
New Zealand,Sheepmeat,2012,5.55
New Zealand,Sheepmeat,2013,6.144
New Zealand,Sheepmeat,2014,6.271
New Zealand,Sheepmeat,2015,5.867
New Zealand,Sheepmeat,2016,5.518
New Zealand,Sheepmeat,2017,5.293
New Zealand,Sheepmeat,2018,4.247
New Zealand,Sheepmeat,2019,3.603
New Zealand,Sheepmeat,2020,3.662
Switzerland,Sheepmeat,1990,1.733
Switzerland,Sheepmeat,1991,1.695
Switzerland,Sheepmeat,1992,1.76
Switzerland,Sheepmeat,1993,1.72
Switzerland,Sheepmeat,1994,1.696
Switzerland,Sheepmeat,1995,1.672
Switzerland,Sheepmeat,1996,1.787
Switzerland,Sheepmeat,1997,1.883
Switzerland,Sheepmeat,1998,1.793
Switzerland,Sheepmeat,1999,1.727
Switzerland,Sheepmeat,2000,1.926
Switzerland,Sheepmeat,2001,1.749
Switzerland,Sheepmeat,2002,1.762
Switzerland,Sheepmeat,2003,1.784
Switzerland,Sheepmeat,2004,1.781
Switzerland,Sheepmeat,2005,1.702
Switzerland,Sheepmeat,2006,1.653
Switzerland,Sheepmeat,2007,1.577
Switzerland,Sheepmeat,2008,1.542
Switzerland,Sheepmeat,2009,1.483
Switzerland,Sheepmeat,2010,1.503
Switzerland,Sheepmeat,2011,1.502
Switzerland,Sheepmeat,2012,1.436
Switzerland,Sheepmeat,2013,1.383
Switzerland,Sheepmeat,2014,1.439
Switzerland,Sheepmeat,2015,1.477
Switzerland,Sheepmeat,2016,1.468
Switzerland,Sheepmeat,2017,1.413
Switzerland,Sheepmeat,2018,1.384
Switzerland,Sheepmeat,2019,1.311
Switzerland,Sheepmeat,2020,1.301
United States,Sheepmeat,1990,0.63
United States,Sheepmeat,1991,0.622
United States,Sheepmeat,1992,0.603
United States,Sheepmeat,1993,0.586
United States,Sheepmeat,1994,0.527
United States,Sheepmeat,1995,0.521
United States,Sheepmeat,1996,0.496
United States,Sheepmeat,1997,0.488
United States,Sheepmeat,1998,0.522
United States,Sheepmeat,1999,0.513
United States,Sheepmeat,2000,0.502
United States,Sheepmeat,2001,0.516
United States,Sheepmeat,2002,0.529
United States,Sheepmeat,2003,0.506
United States,Sheepmeat,2004,0.509
United States,Sheepmeat,2005,0.481
United States,Sheepmeat,2006,0.477
United States,Sheepmeat,2007,0.511
United States,Sheepmeat,2008,0.451
United States,Sheepmeat,2009,0.441
United States,Sheepmeat,2010,0.409
United States,Sheepmeat,2011,0.378
United States,Sheepmeat,2012,0.381
United States,Sheepmeat,2013,0.408
United States,Sheepmeat,2014,0.437
United States,Sheepmeat,2015,0.454
United States,Sheepmeat,2016,0.452
United States,Sheepmeat,2017,0.48
United States,Sheepmeat,2018,0.484
United States,Sheepmeat,2019,0.45
United States,Sheepmeat,2020,0.435
Russian Federation,Sheepmeat,1990,0
Russian Federation,Sheepmeat,1991,0
Russian Federation,Sheepmeat,1992,2.068
Russian Federation,Sheepmeat,1993,2.206
Russian Federation,Sheepmeat,1994,1.882
Russian Federation,Sheepmeat,1995,1.73
Russian Federation,Sheepmeat,1996,1.419
Russian Federation,Sheepmeat,1997,1.293
Russian Federation,Sheepmeat,1998,1.142
Russian Federation,Sheepmeat,1999,0.876
Russian Federation,Sheepmeat,2000,0.854
Russian Federation,Sheepmeat,2001,0.818
Russian Federation,Sheepmeat,2002,0.845
Russian Federation,Sheepmeat,2003,0.829
Russian Federation,Sheepmeat,2004,0.89
Russian Federation,Sheepmeat,2005,0.987
Russian Federation,Sheepmeat,2006,1.042
Russian Federation,Sheepmeat,2007,1.1
Russian Federation,Sheepmeat,2008,1.261
Russian Federation,Sheepmeat,2009,1.172
Russian Federation,Sheepmeat,2010,1.186
Russian Federation,Sheepmeat,2011,1.23
Russian Federation,Sheepmeat,2012,1.218
Russian Federation,Sheepmeat,2013,1.216
Russian Federation,Sheepmeat,2014,1.269
Russian Federation,Sheepmeat,2015,1.251
Russian Federation,Sheepmeat,2016,1.307
Russian Federation,Sheepmeat,2017,1.317
Russian Federation,Sheepmeat,2018,1.253
Russian Federation,Sheepmeat,2019,1.235
Russian Federation,Sheepmeat,2020,1.165
Egypt,Sheepmeat,1990,1.288
Egypt,Sheepmeat,1991,1.13
Egypt,Sheepmeat,1992,1.143
Egypt,Sheepmeat,1993,1.185
Egypt,Sheepmeat,1994,1.263
Egypt,Sheepmeat,1995,1.283
Egypt,Sheepmeat,1996,1.251
Egypt,Sheepmeat,1997,1.272
Egypt,Sheepmeat,1998,1.275
Egypt,Sheepmeat,1999,1.06
Egypt,Sheepmeat,2000,1.611
Egypt,Sheepmeat,2001,1.617
Egypt,Sheepmeat,2002,1.687
Egypt,Sheepmeat,2003,1.69
Egypt,Sheepmeat,2004,1.627
Egypt,Sheepmeat,2005,1.617
Egypt,Sheepmeat,2006,1.622
Egypt,Sheepmeat,2007,1.682
Egypt,Sheepmeat,2008,1.702
Egypt,Sheepmeat,2009,1.576
Egypt,Sheepmeat,2010,1.417
Egypt,Sheepmeat,2011,1.326
Egypt,Sheepmeat,2012,1.331
Egypt,Sheepmeat,2013,1.292
Egypt,Sheepmeat,2014,1.259
Egypt,Sheepmeat,2015,1.209
Egypt,Sheepmeat,2016,1.206
Egypt,Sheepmeat,2017,0.864
Egypt,Sheepmeat,2018,0.67
Egypt,Sheepmeat,2019,0.754
Egypt,Sheepmeat,2020,0.744
Ethiopia,Sheepmeat,1990,0
Ethiopia,Sheepmeat,1991,0
Ethiopia,Sheepmeat,1992,0
Ethiopia,Sheepmeat,1993,1.001
Ethiopia,Sheepmeat,1994,0.965
Ethiopia,Sheepmeat,1995,0.928
Ethiopia,Sheepmeat,1996,0.905
Ethiopia,Sheepmeat,1997,0.86
Ethiopia,Sheepmeat,1998,0.868
Ethiopia,Sheepmeat,1999,0.84
Ethiopia,Sheepmeat,2000,0.803
Ethiopia,Sheepmeat,2001,0.854
Ethiopia,Sheepmeat,2002,0.996
Ethiopia,Sheepmeat,2003,1.04
Ethiopia,Sheepmeat,2004,1.202
Ethiopia,Sheepmeat,2005,1.262
Ethiopia,Sheepmeat,2006,1.437
Ethiopia,Sheepmeat,2007,1.582
Ethiopia,Sheepmeat,2008,1.443
Ethiopia,Sheepmeat,2009,1.492
Ethiopia,Sheepmeat,2010,1.432
Ethiopia,Sheepmeat,2011,1.35
Ethiopia,Sheepmeat,2012,1.356
Ethiopia,Sheepmeat,2013,1.365
Ethiopia,Sheepmeat,2014,1.407
Ethiopia,Sheepmeat,2015,1.409
Ethiopia,Sheepmeat,2016,1.429
Ethiopia,Sheepmeat,2017,1.438
Ethiopia,Sheepmeat,2018,1.445
Ethiopia,Sheepmeat,2019,1.457
Ethiopia,Sheepmeat,2020,1.405
Nigeria,Sheepmeat,1990,1.522
Nigeria,Sheepmeat,1991,1.536
Nigeria,Sheepmeat,1992,1.53
Nigeria,Sheepmeat,1993,1.552
Nigeria,Sheepmeat,1994,1.719
Nigeria,Sheepmeat,1995,1.812
Nigeria,Sheepmeat,1996,1.895
Nigeria,Sheepmeat,1997,2.091
Nigeria,Sheepmeat,1998,2.193
Nigeria,Sheepmeat,1999,2.302
Nigeria,Sheepmeat,2000,2.423
Nigeria,Sheepmeat,2001,2.572
Nigeria,Sheepmeat,2002,2.548
Nigeria,Sheepmeat,2003,2.514
Nigeria,Sheepmeat,2004,2.512
Nigeria,Sheepmeat,2005,2.497
Nigeria,Sheepmeat,2006,2.505
Nigeria,Sheepmeat,2007,2.498
Nigeria,Sheepmeat,2008,2.476
Nigeria,Sheepmeat,2009,2.47
Nigeria,Sheepmeat,2010,2.544
Nigeria,Sheepmeat,2011,2.064
Nigeria,Sheepmeat,2012,1.788
Nigeria,Sheepmeat,2013,1.92
Nigeria,Sheepmeat,2014,1.916
Nigeria,Sheepmeat,2015,1.913
Nigeria,Sheepmeat,2016,1.91
Nigeria,Sheepmeat,2017,1.907
Nigeria,Sheepmeat,2018,1.911
Nigeria,Sheepmeat,2019,1.839
Nigeria,Sheepmeat,2020,1.782
Argentina,Sheepmeat,1990,2.275
Argentina,Sheepmeat,1991,2.337
Argentina,Sheepmeat,1992,1.892
Argentina,Sheepmeat,1993,1.847
Argentina,Sheepmeat,1994,2.374
Argentina,Sheepmeat,1995,2.233
Argentina,Sheepmeat,1996,1.787
Argentina,Sheepmeat,1997,1.625
Argentina,Sheepmeat,1998,1.421
Argentina,Sheepmeat,1999,1.336
Argentina,Sheepmeat,2000,1.411
Argentina,Sheepmeat,2001,1.396
Argentina,Sheepmeat,2002,1.361
Argentina,Sheepmeat,2003,1.3
Argentina,Sheepmeat,2004,1.242
Argentina,Sheepmeat,2005,1.188
Argentina,Sheepmeat,2006,1.157
Argentina,Sheepmeat,2007,1.177
Argentina,Sheepmeat,2008,1.102
Argentina,Sheepmeat,2009,1.039
Argentina,Sheepmeat,2010,1.031
Argentina,Sheepmeat,2011,1.087
Argentina,Sheepmeat,2012,1.182
Argentina,Sheepmeat,2013,1.152
Argentina,Sheepmeat,2014,1.22
Argentina,Sheepmeat,2015,1.147
Argentina,Sheepmeat,2016,1.012
Argentina,Sheepmeat,2017,0.966
Argentina,Sheepmeat,2018,0.96
Argentina,Sheepmeat,2019,0.991
Argentina,Sheepmeat,2020,0.973
Brazil,Sheepmeat,1990,0.676
Brazil,Sheepmeat,1991,0.672
Brazil,Sheepmeat,1992,0.668
Brazil,Sheepmeat,1993,0.689
Brazil,Sheepmeat,1994,0.664
Brazil,Sheepmeat,1995,0.702
Brazil,Sheepmeat,1996,0.553
Brazil,Sheepmeat,1997,0.562
Brazil,Sheepmeat,1998,0.564
Brazil,Sheepmeat,1999,0.584
Brazil,Sheepmeat,2000,0.55
Brazil,Sheepmeat,2001,0.52
Brazil,Sheepmeat,2002,0.498
Brazil,Sheepmeat,2003,0.487
Brazil,Sheepmeat,2004,0.518
Brazil,Sheepmeat,2005,0.521
Brazil,Sheepmeat,2006,0.531
Brazil,Sheepmeat,2007,0.53
Brazil,Sheepmeat,2008,0.533
Brazil,Sheepmeat,2009,0.524
Brazil,Sheepmeat,2010,0.529
Brazil,Sheepmeat,2011,0.527
Brazil,Sheepmeat,2012,0.533
Brazil,Sheepmeat,2013,0.546
Brazil,Sheepmeat,2014,0.547
Brazil,Sheepmeat,2015,0.567
Brazil,Sheepmeat,2016,0.558
Brazil,Sheepmeat,2017,0.564
Brazil,Sheepmeat,2018,0.579
Brazil,Sheepmeat,2019,0.575
Brazil,Sheepmeat,2020,0.579
Paraguay,Sheepmeat,1990,0.713
Paraguay,Sheepmeat,1991,0.677
Paraguay,Sheepmeat,1992,0.641
Paraguay,Sheepmeat,1993,0.632
Paraguay,Sheepmeat,1994,0.624
Paraguay,Sheepmeat,1995,0.578
Paraguay,Sheepmeat,1996,0.564
Paraguay,Sheepmeat,1997,0.56
Paraguay,Sheepmeat,1998,0.584
Paraguay,Sheepmeat,1999,0.58
Paraguay,Sheepmeat,2000,0.54
Paraguay,Sheepmeat,2001,0.527
Paraguay,Sheepmeat,2002,0.521
Paraguay,Sheepmeat,2003,0.505
Paraguay,Sheepmeat,2004,0.562
Paraguay,Sheepmeat,2005,0.497
Paraguay,Sheepmeat,2006,0.506
Paraguay,Sheepmeat,2007,0.482
Paraguay,Sheepmeat,2008,0.463
Paraguay,Sheepmeat,2009,0.49
Paraguay,Sheepmeat,2010,0.506
Paraguay,Sheepmeat,2011,0.51
Paraguay,Sheepmeat,2012,0.515
Paraguay,Sheepmeat,2013,0.513
Paraguay,Sheepmeat,2014,0.505
Paraguay,Sheepmeat,2015,0.476
Paraguay,Sheepmeat,2016,0.497
Paraguay,Sheepmeat,2017,0.32
Paraguay,Sheepmeat,2018,0.278
Paraguay,Sheepmeat,2019,0.31
Paraguay,Sheepmeat,2020,0.312
Peru,Sheepmeat,1990,1.404
Peru,Sheepmeat,1991,1.142
Peru,Sheepmeat,1992,1.094
Peru,Sheepmeat,1993,1.012
Peru,Sheepmeat,1994,0.957
Peru,Sheepmeat,1995,0.962
Peru,Sheepmeat,1996,0.96
Peru,Sheepmeat,1997,0.984
Peru,Sheepmeat,1998,0.995
Peru,Sheepmeat,1999,1.246
Peru,Sheepmeat,2000,1.251
Peru,Sheepmeat,2001,1.252
Peru,Sheepmeat,2002,1.21
Peru,Sheepmeat,2003,1.23
Peru,Sheepmeat,2004,1.281
Peru,Sheepmeat,2005,1.274
